,ps1c,ps3cl,online,jarThreads,incrementalJar,incrementalJarThreads,cleanBytecode,cleanBytecodeThreads,storeHashes,storeHashesThreads,staticCIA,staticCIAThreads,dynamicCIA,dynamicCIAThreads,mopCache,mopCacheShared
"Missed new violations (\pre, of 1283)",144,337,62,65,62,61,128,129,126,130,168,164,102,102,84,59
"Missed new violations (\post, of 925)",7,28,0,0,0,0,0,0,0,0,12,12,0,0,22,0
"Unsafe \versions (\pre, of 1627)",54,137,25,28,24,25,52,54,52,54,102,100,45,44,35,24
"Unsafe \versions (\post, of 1627)",6,20,0,0,0,0,0,0,0,0,7,7,0,0,8,0
"Unsafe projects (\pre, of 48)",16,18,10,9,9,10,18,18,17,18,19,19,16,15,12,9
"Unsafe projects (\post, of 48)",5,10,0,0,0,0,0,0,0,0,6,6,0,0,3,0
